#Name,Cost,Stat,Elements,Magnitude,Comments
Absorb,10,Mana,Light,10,
AcidDrip,20,Mana,Water,10,
AcidNozzle,10,Mana,None,10,
Boil,10,Mana,Air,10,Boss
BreakingWheel,10,Mana,Dark,10,Boss
Brimstone,10,Mana,Fire,10,Boss
Cavalry,10,Mana,Earth,10,
ColdShoulder,10,Mana,Fire,10,
Combust,10,Mana,Physical-Air,10,
Confusion,10,Mana,Mental,10,
Dart,5,Mana,Dark,5,
DartTrap,10,Mana,Dark,10,
Dismemberment,3,Mana,Physical,10,Boss
Electrify,10,Mana,Air,10,
Envenom,10,Mana,Earth,10,
Explode,10,Mana,Fire,10,
Fireball,15,Mana,Fire,10,
FlameHammer,15,Mana,Fire,20,
FloorSpikes,10,Mana,Earth,10,
ForgetSkill,20,Mana,Mental,10,
Gush,10,Mana,Water,10,
Horder,10,Mana,Mental,10,
Horrify,10,Mana,Dark-Fire,10,
Hypothermia,3,Mana,Water,10,Boss
IceShard,0,Mana,Water,10,
MagicMap,10,Mana,Light,10,Unimplemented
ManaUp,10,Mana,Water,10,
Mimic,10,Mana,Dark,10,
Mutiny,10,Mana,Physical,10,
NoSkill,10,Mana,Mental,10,
Plague,10,Mana,Mental,10,Boss
PoisonCloud,10,Mana,Mental,10,
RegenAll,10,Mana,Light,10,
RemoteMine,10,Mana,Fire,10,
SerpentSupper,30,Mana,Mental,10,Boss
SoulCrush,5,Mana,Mental,5,
SoulReinforcement,10,Mana,Light,10,
SpawnItem,20,Mana,Earth,10,
SpeedUp,10,Mana,Water,10,
StealItem,10,Mana,Air,10,
StrengthUp,10,Mana,Fire,10,
ThrowItem,0,Mana,Air,10,
Valedictorian,10,Mana,Light,10,Unimplemented
VaporCloud,10,Mana,Physical,10,
VaporImplant,10,Mana,Air,10,
VenomFist,10,Mana,Dark,10,
WallPunch,40,Mana,Earth,10,
WeakKnees,10,Mana,Physical,10,
