#Name,Cost,Stat,Elements,Magnitude,Comments
Absorb,100,Mana,Light,100,
AcidDrip,200,Mana,Water,100,OffCenter
AcidNozzle,100,Mana,None,100,
Boil,100,Mana,Air,100,Boss
BreakingWheel,100,Mana,Dark,100,Boss
Brimstone,100,Mana,Fire,100,Boss
Cavalry,100,Mana,Earth,100,
ColdShoulder,100,Mana,Fire,100,
Combust,100,Mana,Physical-Air,100,
Confusion,100,Mana,Mental,100,
Dart,5,Mana,Dark,5,
DartTrap,100,Mana,Dark,100,
Dismemberment,3,Mana,Physical,100,Boss
Electrify,100,Mana,Air,100,
Envenom,100,Mana,Earth,100,
Explode,100,Mana,Fire,100,
Fireball,15,Mana,Fire,100,
FlameHammer,15,Mana,Fire,200,
FloorSpikes,100,Mana,Earth,100,
ForgetSkill,200,Mana,Mental,100,
Gush,100,Mana,Water,100,
Horder,100,Mana,Mental,100,
Horrify,100,Mana,Dark-Fire,100,
Hypothermia,3,Mana,Water,100,Boss
IceShard,00,Mana,Water,100,
MagicMap,100,Mana,Light,100,Unimplemented
ManaUp,100,Mana,Water,100,
Mimic,100,Mana,Dark,100,
Mutiny,100,Mana,Physical,100,
NoSkill,100,Mana,Mental,100,
Plague,100,Mana,Mental,100,Boss
PoisonCloud,100,Mana,Mental,100,
RegenAll,100,Mana,Light,100,
RemoteMine,100,Mana,Fire,100,
SerpentSupper,300,Mana,Mental,100,Boss
SoulCrush,5,Mana,Mental,5,
SoulReinforcement,100,Mana,Light,100,
SpawnItem,200,Mana,Earth,100,
SpeedUp,100,Mana,Water,100,
StealItem,100,Mana,Air,100,
StrengthUp,100,Mana,Fire,100,
ThrowItem,00,Mana,Air,100,
Valedictorian,100,Mana,Light,100,Unimplemented
VaporCloud,100,Mana,Physical,100,
VaporImplant,100,Mana,Air,100,
VenomFist,100,Mana,Dark,100,
WallPunch,400,Mana,Earth,100,
WeakKnees,100,Mana,Physical,100,
