#Name,Strength,Weaknesses,Elements,Skills
Envy,E-M-S-S,,Water,Hypothermia
Gluttony,E-M-S-S,,Mental,Plague
Lust,E-M-S-S,,Fire,Brimstone
Pride,E-M-S-S,,Dark,BreakingWheel
Greed,E-M-S-S,,Air,Boil
Sloth,E-M-S-S,,Earth,SerpentSupper
Wrath,E-M-S-S,,Physical,Dismemberment
LustAcolyte,E-M,H,Fire
EnvyAcolyte,E-M,H,Water
GluttonyAcolyte,E-M,H,Mental
GreedAcolyte,E-M,H,Air
PrideAcolyte,E-M,H,Dark
SlothAcolyte,E-M,H,Earth
WrathAcolyte,E-M,H,Physical
Hand,E-M,H,Physical
Peon,E,H-M,Earth
Serpent,H-H-H,,Earth
Zorb,E-H,W-D,Physical-Fire,Fireball
BreakingWheel,M-M-M,W-D,Dark
